date,rus
10-Sep-14,151.266945684691
11-Sep-14,151.482425664298
12-Sep-14,150.506428109604
15-Sep-14,150.138844614979
16-Sep-14,151.241595098854
17-Sep-14,151.355672735117
18-Sep-14,152.166891481876
19-Sep-14,151.862684451842
22-Sep-14,150.481077523768
23-Sep-14,149.53043055491
24-Sep-14,150.164195200815
25-Sep-14,147.768564839293
26-Sep-14,148.972717666513
29-Sep-14,148.65583534356
30-Sep-14,148.034745990573
01-Oct-14,146.610623933986
02-Oct-14,146.788765639859
03-Oct-14,148.302970139785
06-Oct-14,147.984859950725
07-Oct-14,145.745364219742
08-Oct-14,148.163001656598
09-Oct-14,145.083695026497
10-Oct-14,143.327726782886
13-Oct-14,141.050057829216
14-Oct-14,141.508136501463
15-Oct-14,140.681050009907
16-Oct-14,140.973711383842
17-Oct-14,142.564262329142
20-Oct-14,143.989395976131
21-Oct-14,146.839663270109
22-Oct-14,145.643568959243
23-Oct-14,147.475883648229
24-Oct-14,148.442938622971
27-Oct-14,148.213899286848
28-Oct-14,150.198906866583
29-Oct-14,149.931694307772
30-Oct-14,150.784229614453
31-Oct-14,152.629268711001
03-Nov-14,152.641993118564
04-Nov-14,152.133016816068
05-Nov-14,152.909205677374
06-Nov-14,153.583599278181
07-Nov-14,153.723567761368
10-Nov-14,154.194370841177
11-Nov-14,154.321614916801
12-Nov-14,154.347063731925
13-Nov-14,154.245268471426
14-Nov-14,154.347063731925
17-Nov-14,154.270717286551
18-Nov-14,155.186874631044
19-Nov-14,154.779693589047
20-Nov-14,155.263221076418
21-Nov-14,155.988512307475
24-Nov-14,156.624732685595
25-Nov-14,156.573835055346
26-Nov-14,156.942842874655
28-Nov-14,156.408417757034
01-Dec-14,155.085079370545
02-Dec-14,156.077583160412
03-Dec-14,156.853772021718
04-Dec-14,156.612008278033
05-Dec-14,156.96829168978
08-Dec-14,155.797646194039
09-Dec-14,155.924890269663
10-Dec-14,153.354559942058
11-Dec-14,154.041677950428
12-Dec-14,151.611316106009
15-Dec-14,150.542465870767
16-Dec-14,149.486340043088
17-Dec-14,152.680166341251
18-Dec-14,156.153929605786
19-Dec-14,156.815598799031
22-Dec-14,157.540890030088
23-Dec-14,157.617236475462
24-Dec-14,157.108260172966
26-Dec-14,157.680858513274
29-Dec-14,157.948071072085
30-Dec-14,157.159157803216
31-Dec-14,155.606780080603
02-Jan-15,156.222076948662
05-Jan-15,153.562760146525
06-Jan-15,151.926257499055
07-Jan-15,153.856819215992
08-Jan-15,156.605632256663
09-Jan-15,155.250403501727
12-Jan-15,154.150878285459
13-Jan-15,153.792893331325
14-Jan-15,152.885145769057
15-Jan-15,151.402065244788
16-Jan-15,153.370982492524
20-Jan-15,153.549974969591
21-Jan-15,154.317085585592
22-Jan-15,156.66955814133
23-Jan-15,155.902447525328
26-Jan-15,156.59284707973
27-Jan-15,154.675070539726
28-Jan-15,152.616657053456
29-Jan-15,154.086952400792
30-Jan-15,152.092464799189
02-Feb-15,153.767322977458
03-Feb-15,156.081440002395
04-Feb-15,155.531677394261
05-Feb-15,157.193750395597
06-Feb-15,156.759054379863
09-Feb-15,156.004728940795
10-Feb-15,157.577305703598
11-Feb-15,157.641231588265
12-Feb-15,159.188237997201
13-Feb-15,159.929778259335
17-Feb-15,160.134341090269
18-Feb-15,160.249407682669
19-Feb-15,160.185481798002
20-Feb-15,161.144370068004
23-Feb-15,161.106014537204
24-Feb-15,161.476784668271
25-Feb-15,161.412858783604
26-Feb-15,161.297792191204
27-Feb-15,160.684103698403
02-Mar-15,161.770843737738
03-Mar-15,161.131584891071
04-Mar-15,160.351689098136
05-Mar-15,160.51789639827
06-Mar-15,158.395557027333
09-Mar-15,159.0731714048
10-Mar-15,156.580061902796
11-Mar-15,156.452210133463
12-Mar-15,158.408342204266
13-Mar-15,157.602876057465
16-Mar-15,159.546222951335
17-Mar-15,159.264949058801
18-Mar-15,161.067659006404
19-Mar-15,160.505111221336
20-Mar-15,161.885910330139
23-Mar-15,161.579066083738
24-Mar-15,160.658533344536
25-Mar-15,157.564520526665
26-Mar-15,157.193750395597
27-Mar-15,157.717942649865
30-Mar-15,159.648504366801
31-Mar-15,158.344416319599
01-Apr-15,158.611857350331
02-Apr-15,159.086858460972
06-Apr-15,160.113887889383
07-Apr-15,159.651724646598
08-Apr-15,160.293618039355
09-Apr-15,160.794294885706
10-Apr-15,161.628756296291
13-Apr-15,160.961187167823
14-Apr-15,161.205106657071
15-Apr-15,162.013892331945
16-Apr-15,161.911189389104
17-Apr-15,159.985509210832
20-Apr-15,161.410512542753
21-Apr-15,161.294971732057
22-Apr-15,161.97537872838
23-Apr-15,162.501731310441
24-Apr-15,162.707137196123
27-Apr-15,161.898351521249
28-Apr-15,162.309163292613
29-Apr-15,161.55172908916
30-Apr-15,159.792941193005
01-May-15,161.410512542753
04-May-15,161.872675785538
05-May-15,159.895644135846
06-May-15,159.561859571612
07-May-15,160.101050021528
08-May-15,162.05240593551
11-May-15,161.449026146319
12-May-15,161.076727978519
13-May-15,161.025376507099
14-May-15,162.694299328268
15-May-15,162.835515874674
18-May-15,163.503085003142
19-May-15,163.387544192446
20-May-15,163.29767911746
21-May-15,163.695653020969
22-May-15,163.336192721025
26-May-15,161.628756296291
27-May-15,163.194976174618
28-May-15,162.963894553226
29-May-15,161.994635530162
01-Jun-15,162.309163292613
02-Jun-15,162.206460349772
03-Jun-15,162.758488667543
04-Jun-15,161.423350410608
05-Jun-15,161.307809599912
08-Jun-15,160.332131642921
09-Jun-15,160.216590832224
10-Jun-15,162.116595274786
11-Jun-15,162.617272121137
12-Jun-15,161.55172908916
15-Jun-15,160.858484224982
16-Jun-15,161.680107767711
17-Jun-15,161.949702992669
18-Jun-15,163.618625813838
19-Jun-15,162.694299328268
22-Jun-15,163.862545303086
23-Jun-15,163.952410378072
24-Jun-15,162.694299328268
25-Jun-15,162.206460349772
26-Jun-15,162.167946746207
29-Jun-15,158.650370953897
30-Jun-15,159.163885668102
01-Jul-15,160.332131642921
02-Jul-15,159.292264346654
06-Jul-15,158.868614707434
07-Jul-15,159.780103325149
08-Jul-15,157.096988943424
09-Jul-15,157.430773507658
10-Jul-15,160.222880448165
13-Jul-15,161.952090014857
14-Jul-15,162.713458406162
15-Jul-15,162.403749230038
16-Jul-15,163.642585934534
17-Jul-15,163.68129958155
20-Jul-15,163.642585934534
21-Jul-15,162.945740288255
22-Jul-15,162.726362955167
23-Jul-15,161.745617230775
24-Jul-15,160.055121311098
27-Jul-15,158.958234645658
28-Jul-15,160.881012447428
29-Jul-15,162.003708210878
30-Jul-15,162.145658249935
31-Jul-15,162.016612759883
03-Aug-15,161.41009895664
04-Aug-15,161.113294329521
05-Aug-15,161.668189936744
06-Aug-15,160.300307742196
07-Aug-15,159.938980370051
10-Aug-15,161.874662720826
11-Aug-15,160.390639585232
12-Aug-15,160.493875977273
13-Aug-15,160.339021389211
14-Aug-15,160.945535192454
17-Aug-15,161.990803661873
18-Aug-15,161.461717152661
19-Aug-15,160.106739507118
20-Aug-15,156.648320373733
21-Aug-15,152.028491829883
24-Aug-15,146.092399287506
25-Aug-15,144.388998818824
26-Aug-15,149.47339112686
27-Aug-15,153.099569397312
28-Aug-15,153.34475582841
31-Aug-15,152.093014574909
01-Sep-15,147.563517874095
02-Sep-15,150.363805008217
03-Sep-15,150.557373243294
04-Sep-15,148.402313559431
08-Sep-15,152.105919123914
09-Sep-15,150.079904930103
10-Sep-15,150.854177870413
11-Sep-15,151.512309869676
14-Sep-15,150.931605164444
15-Sep-15,152.841478417209
16-Sep-15,154.170646964741
17-Sep-15,153.989983278669
18-Sep-15,151.486500771666
21-Sep-15,152.080110025904
22-Sep-15,150.067000381098
23-Sep-15,149.744386655968
24-Sep-15,149.215300146757
25-Sep-15,148.273268069379
28-Sep-15,144.337380622803
29-Sep-15,144.311571524793
30-Sep-15,146.969908619857
01-Oct-15,147.318331442997
02-Oct-15,150.098144412461
05-Oct-15,152.91013589459
06-Oct-15,152.275170076045
07-Oct-15,153.700603546248
08-Oct-15,155.087161558174
09-Oct-15,155.25562187738
12-Oct-15,155.268580363473
13-Oct-15,154.115275101217
14-Oct-15,153.272973505187
15-Oct-15,155.799878293276
16-Oct-15,156.292300764801
19-Oct-15,156.408927139636
20-Oct-15,156.24046682043
21-Oct-15,155.02236912771
22-Oct-15,157.380813596593
23-Oct-15,158.948790413817
26-Oct-15,158.547077344941
27-Oct-15,158.080571845602
28-Oct-15,160.309431453557
29-Oct-15,160.076178703887
30-Oct-15,159.363461968785
02-Nov-15,161.397944285349
03-Nov-15,161.773740382039
04-Nov-15,161.410902771442
05-Nov-15,161.203566993958
06-Nov-15,161.255400938329
09-Nov-15,159.687424121104
10-Nov-15,160.08913718998
11-Nov-15,159.363461968785
12-Nov-15,157.082768416459
13-Nov-15,155.3981652244
16-Nov-15,157.60110786017
17-Nov-15,157.406730568778
18-Nov-15,159.94659384296
19-Nov-15,159.700382607197
20-Nov-15,160.348306911835
23-Nov-15,160.270555995279
24-Nov-15,160.646352091969
25-Nov-15,160.801853925082
27-Nov-15,160.996231216473
30-Nov-15,160.283514481372
01-Dec-15,161.773740382039
02-Dec-15,160.140971134351
03-Dec-15,157.769568179376
04-Dec-15,160.672139479293
07-Dec-15,159.415295913156
08-Dec-15,158.469326428385
09-Dec-15,157.160519333016
10-Dec-15,157.51039845752
11-Dec-15,154.465154225721
14-Dec-15,154.931659725061
15-Dec-15,156.681055347584
16-Dec-15,158.922873441632
17-Dec-15,156.590345944934
18-Dec-15,154.011607212475
21-Dec-15,155.087161558174
22-Dec-15,156.564428972749
23-Dec-15,158.521160372756
24-Dec-15,157.445606027057
28-Dec-15,157.082768416459
29-Dec-15,158.560035831034
30-Dec-15,157.3678551105
31-Dec-15,155.903546182018
04-Jan-16,154.238548993389
05-Jan-16,154.616393048196
06-Jan-16,152.690382621042
07-Jan-16,149.038438729875
08-Jan-16,147.329850695079
11-Jan-16,147.212466784292
12-Jan-16,148.281964638134
13-Jan-16,144.395252925392
14-Jan-16,146.690760514125
15-Jan-16,143.599650863387
19-Jan-16,143.430096325583
20-Jan-16,141.969318769116
21-Jan-16,142.566150742187
22-Jan-16,145.634305317038
25-Jan-16,143.234456474271
26-Jan-16,145.412580152217
27-Jan-16,143.690949460667
28-Jan-16,144.316996984867
29-Jan-16,147.942855562525
01-Feb-16,147.955898219279
02-Feb-16,145.138684360379
03-Feb-16,145.908201108875
04-Feb-16,146.221224870975
05-Feb-16,143.364883041812
08-Feb-16,141.095460766587
09-Feb-16,140.873735601766
10-Feb-16,140.873735601766
11-Feb-16,139.126019596708
12-Feb-16,141.891062828591
16-Feb-16,144.447423552408
17-Feb-16,146.951613649208
18-Feb-16,146.351651438517
19-Feb-16,146.338608781763
22-Feb-16,148.4906471462
23-Feb-16,146.664675200617
24-Feb-16,147.408106635604
25-Feb-16,149.234078581188
26-Feb-16,149.025396073121
29-Feb-16,147.942855562525
01-Mar-16,151.39915960238
02-Mar-16,152.220846977892
03-Mar-16,152.977321069634
04-Mar-16,153.564240623572
07-Mar-16,153.90334969918
08-Mar-16,151.855652588776
09-Mar-16,152.65125465078
10-Mar-16,152.403444172451
11-Mar-16,155.181530061088
14-Mar-16,154.959804896267
15-Mar-16,154.412013312592
16-Mar-16,155.442383196172
17-Mar-16,156.56405167703
18-Mar-16,157.398781709297
21-Mar-16,157.437909679559
22-Mar-16,157.424867022805
23-Mar-16,155.364127255647
24-Mar-16,155.364127255647
28-Mar-16,155.429340539418
29-Mar-16,157.216184514739
30-Mar-16,157.81614672543
31-Mar-16,158.387509418371
01-Apr-16,159.304862195078
04-Apr-16,158.728240449719
05-Apr-16,157.10321553098
06-Apr-16,158.924816044728
07-Apr-16,156.919744975639
08-Apr-16,157.404631443327
11-Apr-16,157.077005451646
12-Apr-16,158.505454775376
13-Apr-16,160.366370408125
14-Apr-16,160.327055289124
15-Apr-16,160.287740170122
18-Apr-16,161.401668541838
19-Apr-16,161.755504612854
20-Apr-16,162.030710445866
21-Apr-16,161.126462708826
22-Apr-16,161.375458462503
25-Apr-16,160.942992153484
26-Apr-16,161.427878621172
27-Apr-16,161.716189493852
28-Apr-16,160.235320011453
29-Apr-16,158.754450529054
02-May-16,160.549840963467
03-May-16,159.003446282731
04-May-16,158.072988466357
05-May-16,157.928833030017
06-May-16,158.544769894378
09-May-16,158.741345489386
10-May-16,160.589156082469
11-May-16,159.20002187774
12-May-16,158.990341243064
13-May-16,157.666732236672
16-May-16,159.304862195078
17-May-16,157.810887673012
18-May-16,157.823992712679
19-May-16,157.194950808651
20-May-16,158.453034616707
23-May-16,158.112303585358
24-May-16,160.313950249456
25-May-16,161.454088700507
26-May-16,161.44098366084
27-May-16,162.135550763204
31-May-16,162.135550763204
01-Jun-16,162.502491873887
02-Jun-16,163.10532369858
03-Jun-16,162.476281794552
06-Jun-16,163.485369848931
07-Jun-16,163.760575681943
08-Jun-16,164.310987347967
09-Jun-16,163.957151276952
10-Jun-16,162.34523139788
13-Jun-16,161.00851735182
14-Jun-16,160.615366161803
15-Jun-16,160.510525844465
16-Jun-16,160.929887113817
17-Jun-16,160.39258048746
20-Jun-16,161.467193740174
21-Jun-16,161.834134850857
22-Jun-16,161.454088700507
23-Jun-16,163.708155523274
24-Jun-16,157.653627197005
27-Jun-16,154.62636303387
28-Jun-16,157.39152640366
29-Jun-16,160.169794813117
30-Jun-16,162.528701953221
01-Jul-16,162.803907786234
05-Jul-16,161.585139097179
06-Jul-16,161.663769335183
07-Jul-16,161.663769335183
08-Jul-16,164.206147030629
11-Jul-16,164.926924212328
12-Jul-16,166.224323139386
13-Jul-16,167.035135740486
14-Jul-16,167.785944252213
15-Jul-16,167.627879302376
18-Jul-16,168.049385835275
19-Jul-16,167.785944252213
20-Jul-16,168.53675276394
21-Jul-16,167.930837122897
22-Jul-16,168.74750603039
25-Jul-16,168.286483260031
26-Jul-16,168.470892368175
27-Jul-16,168.286483260031
28-Jul-16,168.563096922246
29-Jul-16,168.879226821921
01-Aug-16,168.668473555471
02-Aug-16,167.417126035926
03-Aug-16,168.128418310194
04-Aug-16,168.207450785112
05-Aug-16,169.630035333647
08-Aug-16,169.590519096188
09-Aug-16,169.630035333647
10-Aug-16,169.221700879901
11-Aug-16,169.919821075016
12-Aug-16,169.827616520944
15-Aug-16,170.552080874365
16-Aug-16,169.47197038381
17-Aug-16,169.68272365026
18-Aug-16,170.196434737231
19-Aug-16,169.932993154169
22-Aug-16,169.932993154169
23-Aug-16,170.394015924527
24-Aug-16,169.498314542117
25-Aug-16,169.485142462963
26-Aug-16,169.024119692605
29-Aug-16,169.972509391628
30-Aug-16,169.669551571107
31-Aug-16,169.182184642442
01-Sep-16,169.195356721595
02-Sep-16,170.262295132996
06-Sep-16,170.657457507589
07-Sep-16,170.78917829912
08-Sep-16,170.525736716058
09-Sep-16,166.126262278922
12-Sep-16,168.523580684787
13-Sep-16,165.889164854167
14-Sep-16,165.875992775013
15-Sep-16,167.60153514407
16-Sep-16,166.942931186415
19-Sep-16,167.140512373711
20-Sep-16,167.061479898793
21-Sep-16,168.91874305938
22-Sep-16,170.249123053843
23-Sep-16,169.30073335482
26-Sep-16,167.245889006936
27-Sep-16,168.246967022572
28-Sep-16,169.142668404983
29-Sep-16,167.575190985764
30-Sep-16,168.852882663615
03-Oct-16,168.913173097015
04-Oct-16,168.146287457905
05-Oct-16,168.979283927972
06-Oct-16,168.913173097015
07-Oct-16,168.304953452204
10-Oct-16,169.243727251803
11-Oct-16,166.99595899924
12-Oct-16,167.181069325922
13-Oct-16,166.612516179686
14-Oct-16,166.559627514919
17-Oct-16,166.123296030598
18-Oct-16,167.088514162581
19-Oct-16,167.630622976435
20-Oct-16,167.273624489263
21-Oct-16,167.326513154029
24-Oct-16,168.066954460756
25-Oct-16,167.326513154029
26-Oct-16,166.863737337325
27-Oct-16,166.281962024897
28-Oct-16,165.753075377235
31-Oct-16,165.819186208193
01-Nov-16,164.642413417145
02-Nov-16,163.412751961331
03-Nov-16,162.778087984137
04-Nov-16,162.725199319371
07-Nov-16,166.229073360131
08-Nov-16,166.982736833049
09-Nov-16,169.151172088463
10-Nov-16,169.534614908017
11-Nov-16,169.706503068508
14-Nov-16,170.195723217595
15-Nov-16,171.451829005792
16-Nov-16,171.253496512919
17-Nov-16,172.086492982986
18-Nov-16,171.822049659155
21-Nov-16,173.091377613544
22-Nov-16,173.540931264056
23-Nov-16,173.871485418845
25-Nov-16,174.466482897465
28-Nov-16,173.474820433098
29-Nov-16,173.765708089313
30-Nov-16,173.408709602141
01-Dec-16,172.588935298265
02-Dec-16,172.747601292563
05-Dec-16,173.818596754079
06-Dec-16,174.757370553679
07-Dec-16,176.925805809092
08-Dec-16,177.653024949627
09-Dec-16,178.433132754929
12-Dec-16,178.076134267757
13-Dec-16,179.067796732123
14-Dec-16,177.467914622946
15-Dec-16,178.234800262055
16-Dec-16,178.076134267757
19-Dec-16,178.393466256354
20-Dec-16,179.160351895464
21-Dec-16,178.671131746377
22-Dec-16,177.190249132923
23-Dec-16,177.573691952478
27-Dec-16,177.957134772033
28-Dec-16,176.47625215858
29-Dec-16,176.502696490963
30-Dec-16,176.723441318909
03-Jan-17,177.98594146369
04-Jan-17,179.407915310969
05-Jan-17,179.075678430764
06-Jan-17,179.726862715967
09-Jan-17,179.009231054723
10-Jan-17,179.168704757221
11-Jan-17,179.660415339926
12-Jan-17,179.18199423243
13-Jan-17,179.647125864717
17-Jan-17,178.876336302641
18-Jan-17,179.208573182846
19-Jan-17,178.517520472019
20-Jan-17,179.221862658054
23-Jan-17,178.756731025767
24-Jan-17,180.059099596172
25-Jan-17,181.560810294701
26-Jan-17,181.348178691369
27-Jan-17,181.015941811164
30-Jan-17,179.793310092008
31-Jan-17,179.912915368882
01-Feb-17,179.966073269715
02-Feb-17,180.045810120964
03-Feb-17,181.481073443452
06-Feb-17,181.029231286372
07-Feb-17,180.989362860748
08-Feb-17,181.148836563246
09-Feb-17,182.358178807194
10-Feb-17,183.115678894063
13-Feb-17,184.085810584263
14-Feb-17,184.816731720715
15-Feb-17,185.693837084457
16-Feb-17,185.574231807583
17-Feb-17,185.786863410915
21-Feb-17,186.982916179655
22-Feb-17,186.703837200282
23-Feb-17,186.650679299449
24-Feb-17,186.876600377989
27-Feb-17,187.381600435901
28-Feb-17,186.5709424482
01-Mar-17,189.162390113803
02-Mar-17,187.886600493814
03-Mar-17,188.006205770688
06-Mar-17,187.355021485485
07-Mar-17,186.677258249866
08-Mar-17,186.212126617578
09-Mar-17,186.185547667162
10-Mar-17,186.876600377989
13-Mar-17,187.049363555696
14-Mar-17,186.384889795285
15-Mar-17,188.046074196312
16-Mar-17,187.886600493814
17-Mar-17,187.713837316107
20-Mar-17,187.328309640316
21-Mar-17,184.657258018216
22-Mar-17,185.029363324046
23-Mar-17,184.909758047172
24-Mar-17,184.152257960304
27-Mar-17,183.899757931348
28-Mar-17,185.268573877794
29-Mar-17,185.574231807583
30-Mar-17,186.225416092786
31-Mar-17,186.682335453592
03-Apr-17,186.255327967207
04-Apr-17,186.268671951157
05-Apr-17,185.534752833934
06-Apr-17,186.148576095611
07-Apr-17,186.001792272167
10-Apr-17,186.121888127712
11-Apr-17,186.17526406351
12-Apr-17,185.161121283348
13-Apr-17,183.866754840246
17-Apr-17,185.561440801833
18-Apr-17,185.0944013636
19-Apr-17,184.934273556206
20-Apr-17,186.442143742501
21-Apr-17,185.881696416621
24-Apr-17,187.869950025098
25-Apr-17,189.044220612654
26-Apr-17,189.137628500301
27-Apr-17,189.204348420048
28-Apr-17,188.603869142321
01-May-17,189.070908580553
02-May-17,189.057564596604
03-May-17,188.763996949715
04-May-17,188.790684917614
05-May-17,189.724763794079
08-May-17,189.524604034836
09-May-17,189.391164195341
10-May-17,189.778139729877
11-May-17,189.297756307695
12-May-17,188.910780773159
15-May-17,189.97829948912
16-May-17,189.804827697776
17-May-17,186.335391870904
18-May-17,186.949215132582
19-May-17,188.256925559633
22-May-17,189.217692403998
23-May-17,189.631355906432
24-May-17,190.098395344665
25-May-17,190.872346413737
26-May-17,190.872346413737
30-May-17,190.578778766847
31-May-17,190.472026895251
01-Jun-17,192.233432776586
02-Jun-17,192.95400790986
05-Jun-17,192.700472214819
06-Jun-17,192.14002488894
07-Jun-17,192.40690456793
08-Jun-17,192.740504166667
09-Jun-17,192.580376359273
12-Jun-17,192.460280503728
13-Jun-17,193.501111251789
14-Jun-17,193.167511653052
15-Jun-17,192.753848150617
16-Jun-17,192.753848150617
19-Jun-17,194.275062320861
20-Jun-17,192.887287990112
21-Jun-17,192.767192134566
22-Jun-17,192.727160182718
23-Jun-17,193.114135717254
26-Jun-17,193.314295476496
27-Jun-17,191.806425290202
28-Jun-17,193.527799219688
29-Jun-17,191.966553097596
30-Jun-17,192.180056840788
03-Jul-17,192.740504166667
05-Jul-17,192.927319941961
06-Jul-17,190.23183518416
07-Jul-17,191.486169675414
10-Jul-17,191.619609514909
11-Jul-17,191.539545611212
12-Jul-17,193.007383845658
13-Jul-17,194.188668310253
14-Jul-17,194.952662932953
17-Jul-17,195.033083419553
18-Jul-17,195.046486833987
19-Jul-17,196.212583889687
20-Jul-17,196.306407790721
21-Jul-17,196.06514633092
24-Jul-17,196.118759988654
25-Jul-17,196.748720467021
26-Jul-17,196.614686322688
27-Jul-17,196.279600961854
28-Jul-17,195.971322429887
31-Jul-17,195.850691699987
01-Aug-17,196.212583889687
02-Aug-17,196.078549745354
03-Aug-17,195.70325414122
04-Aug-17,196.078549745354
07-Aug-17,196.467248763921
08-Aug-17,195.917708772154
09-Aug-17,195.66304389792
10-Aug-17,192.875133695785
11-Aug-17,193.210219056619
14-Aug-17,195.167117563887
15-Aug-17,194.992873176253
16-Aug-17,195.354765365953
17-Aug-17,192.285383460718
18-Aug-17,191.936894685451
21-Aug-17,192.151349316385
22-Aug-17,194.068037580353
23-Aug-17,193.518497588586
24-Aug-17,193.196815642185
25-Aug-17,193.652531732919
28-Aug-17,193.732952219519
29-Aug-17,193.826776120552
30-Aug-17,194.872242446353
31-Aug-17,196.078549745354
01-Sep-17,196.601282908254
05-Sep-17,195.126907320587
06-Sep-17,195.676447312354
07-Sep-17,195.529009753587
08-Sep-17,195.408379023687
11-Sep-17,197.445698017555
12-Sep-17,198.223096054688
13-Sep-17,198.370533613455
14-Sep-17,198.290113126855
15-Sep-17,198.638601902122
18-Sep-17,199.174738479456
19-Sep-17,199.281965794922
20-Sep-17,199.509823840289
21-Sep-17,199.027300920689
22-Sep-17,199.134528236156
25-Sep-17,198.812846289756
26-Sep-17,198.048851667055
27-Sep-17,199.107721407289
28-Sep-17,199.389193110389
29-Sep-17,200.086170660923
02-Oct-17,201.949833169
03-Oct-17,202.367057082911
04-Oct-17,202.555480785968
05-Oct-17,203.64564649651
06-Oct-17,203.457222793454
09-Oct-17,203.066916551408
10-Oct-17,203.564893480915
11-Oct-17,203.834070199567
12-Oct-17,203.537975809049
13-Oct-17,203.726399512106
16-Oct-17,203.941740887028
17-Oct-17,204.049411574489
18-Oct-17,204.305129457209
19-Oct-17,204.358964800939
20-Oct-17,205.354918659953
23-Oct-17,204.480094324333
24-Oct-17,204.789647550783
25-Oct-17,203.753317183971
26-Oct-17,204.062870410422
27-Oct-17,205.691389558269
30-Oct-17,204.816565222649
31-Oct-17,205.260706808425
01-Nov-17,205.395295167751
02-Nov-17,205.449130511482
03-Nov-17,206.05477812845
06-Nov-17,206.445084370496
07-Nov-17,206.027860456585
08-Nov-17,206.391249026765
09-Nov-17,205.597177706741
10-Nov-17,205.583718870808
13-Nov-17,205.718307230134
14-Nov-17,205.260706808425
15-Nov-17,204.237835277546
16-Nov-17,206.135531144045
17-Nov-17,205.79906024573
20-Nov-17,206.283578339304
21-Nov-17,207.656379604432
22-Nov-17,207.521791245106
24-Nov-17,208.00630933868
27-Nov-17,207.764050291893
28-Nov-17,209.890546369247
29-Nov-17,209.863628697382
30-Nov-17,211.384477157768
01-Dec-17,211.007629751655
04-Dec-17,210.698076525204
05-Dec-17,209.836711025517
06-Dec-17,209.729040338056
07-Dec-17,210.52311165808
08-Dec-17,211.59981853269
11-Dec-17,212.138171969995
12-Dec-17,212.393889852715
13-Dec-17,212.393889852715
14-Dec-17,211.397935993701
15-Dec-17,213.255255352403
18-Dec-17,214.749186140924
19-Dec-17,213.887820641236
20-Dec-17,213.874361805303
21-Dec-17,213.457137891392
22-Dec-17,213.376384875796
26-Dec-17,213.174502336807
27-Dec-17,213.282173024268
28-Dec-17,213.80706762564
29-Dec-17,213.771599407374
02-Jan-18,215.393436160796
03-Jan-18,216.528721888192
04-Jan-18,217.434247408853
05-Jan-18,218.704686199034
08-Jan-18,219.137175999947
09-Jan-18,219.515604575745
10-Jan-18,219.204752531339
11-Jan-18,221.002288266382
12-Jan-18,222.326788281678
16-Jan-18,221.39423214846
17-Jan-18,223.380982171402
18-Jan-18,222.934977064211
19-Jan-18,224.205415854392
22-Jan-18,225.935375058043
23-Jan-18,226.489502615462
24-Jan-18,226.246227102449
25-Jan-18,226.313803633841
26-Jan-18,228.638436313747
29-Jan-18,227.138237316831
30-Jan-18,224.813604636926
31-Jan-18,224.840635249483
01-Feb-18,224.759543411812
02-Feb-18,219.961609682936
05-Feb-18,211.325328970961
06-Feb-18,214.81227799082
07-Feb-18,213.798630019931
08-Feb-18,206.067874828616
09-Feb-18,208.933119759663
12-Feb-18,211.784849384431
13-Feb-18,212.420068779521
14-Feb-18,215.420466773353
15-Feb-18,218.055951497665
16-Feb-18,218.218135173007
20-Feb-18,216.853089238876
21-Feb-18,215.81241065543
22-Feb-18,215.988109637051
23-Feb-18,219.420997431795
26-Feb-18,221.691568886587
27-Feb-18,218.907415793212
28-Feb-18,216.515206581913
01-Mar-18,213.920267776437
02-Mar-18,215.298829016846
05-Mar-18,217.704553534423
06-Mar-18,218.488441298578
07-Mar-18,218.610079055084
08-Mar-18,219.434512738074
09-Mar-18,223.056614820718
12-Mar-18,222.989038289325
13-Mar-18,221.596961742637
14-Mar-18,220.488706627799
15-Mar-18,220.123793358279
16-Mar-18,220.529252546634
19-Mar-18,217.718068840702
20-Mar-18,218.001890272551
21-Mar-18,217.812675984651
22-Mar-18,211.636181015367
23-Mar-18,207.13558402462
26-Mar-18,212.622798373699
27-Mar-18,208.96015037222
28-Mar-18,208.392507508522
29-Mar-18,212.186318537093
02-Apr-18,207.341076390634
03-Apr-18,209.906204585818
04-Apr-18,212.362755926179
05-Apr-18,213.814971359432
06-Apr-18,209.268315563735
09-Apr-18,209.960493013229
10-Apr-18,213.4213802607
11-Apr-18,212.539193315266
12-Apr-18,214.099985603341
13-Apr-18,213.475668688111
16-Apr-18,215.267186792684
17-Apr-18,217.547300743959
18-Apr-18,217.832314987869
19-Apr-18,216.610825371114
20-Apr-18,214.846451480247
23-Apr-18,214.819307266541
24-Apr-18,212.17274643024
25-Apr-18,212.457760674149
26-Apr-18,214.507148808926
27-Apr-18,214.588581450043
30-Apr-18,212.864923879734
01-May-18,213.462096581258
02-May-18,212.254179071357
03-May-18,211.670578476685
04-May-18,214.439288274662
07-May-18,215.335047326948
08-May-18,215.48434050233
09-May-18,217.425151782284
10-May-18,219.338818848532
11-May-18,219.732409947264
14-May-18,219.922419443204
15-May-18,218.51092033051
16-May-18,219.610260985589
17-May-18,219.583116771883
18-May-18,219.175953566298
21-May-18,220.763890068079
22-May-18,219.976707870615
23-May-18,220.614596892698
24-May-18,220.166717366555
25-May-18,219.75955416097
29-May-18,217.547300743959
30-May-18,220.424587396759
31-May-18,218.836650894978
01-Jun-18,221.048904311988
04-Jun-18,222.202533394479
05-Jun-18,222.582552386358
06-Jun-18,224.41478681149
07-Jun-18,224.251921529256
08-Jun-18,224.957671085603
