date,spx
11-Dec-14,268.358705686613
12-Dec-14,264.021648393084
15-Dec-14,262.207969888517
16-Dec-14,260.105154231048
17-Dec-14,265.20448220041
18-Dec-14,271.762638532141
19-Dec-14,271.420930987803
22-Dec-14,272.669477784425
23-Dec-14,273.037470524482
24-Dec-14,273.0637557202
26-Dec-14,273.944309776765
29-Dec-14,274.312302516822
30-Dec-14,272.840331556594
31-Dec-14,270.132956397603
02-Jan-15,269.988387821152
05-Jan-15,265.112484015396
06-Jan-15,262.615390422151
07-Jan-15,265.887897289087
08-Jan-15,270.606089920533
09-Jan-15,268.437561273768
12-Jan-15,266.3347456163
13-Jan-15,265.585617538326
14-Jan-15,263.982220599506
15-Jan-15,261.563982593417
16-Jan-15,264.994200634663
20-Jan-15,265.552761043678
21-Jan-15,266.899877324244
22-Jan-15,270.868941877717
23-Jan-15,269.38382831963
26-Jan-15,270.01467301687
27-Jan-15,266.453028997032
28-Jan-15,263.035953553645
29-Jan-15,265.467334157594
30-Jan-15,262.129114301362
02-Feb-15,266.894029237368
03-Feb-15,270.753629897892
04-Feb-15,269.722640680355
05-Feb-15,272.445509639492
06-Feb-15,271.692094442061
09-Feb-15,270.476055877786
10-Feb-15,273.357538562698
11-Feb-15,273.516152288473
12-Feb-15,276.146496574242
13-Feb-15,277.283228275629
17-Feb-15,277.71941602151
18-Feb-15,277.745851642473
19-Feb-15,277.547584485254
20-Feb-15,279.211706824843
23-Feb-15,279.1720533934
24-Feb-15,279.966443803323
25-Feb-15,279.72852321466
26-Feb-15,279.398077952629
27-Feb-15,278.446395597979
02-Mar-15,280.204364391985
03-Mar-15,279.054414880116
04-Mar-15,277.878029747285
05-Mar-15,278.182039388354
06-Mar-15,274.269567485905
09-Mar-15,275.406299187292
10-Mar-15,270.93867924463
11-Mar-15,270.30422434153
12-Mar-15,273.740855066655
13-Mar-15,272.058227792392
16-Mar-15,275.697091017879
17-Mar-15,274.877586768042
18-Mar-15,278.182039388354
19-Mar-15,276.913129582154
20-Mar-15,278.115950335948
23-Mar-15,277.574020106217
24-Mar-15,276.014318469429
25-Mar-15,271.969668462167
26-Mar-15,271.321995748586
27-Mar-15,271.943232841205
30-Mar-15,275.260903271998
31-Mar-15,272.855261764411
01-Apr-15,271.89036159928
02-Apr-15,272.861870669652
06-Apr-15,274.705755231786
07-Apr-15,273.978775655317
08-Apr-15,274.897413483764
09-Apr-15,276.120060953279
10-Apr-15,277.626891348142
13-Apr-15,276.371199352423
14-Apr-15,276.899911771673
15-Apr-15,278.14238595691
16-Apr-15,278.063079094023
17-Apr-15,274.864368957561
20-Apr-15,277.375752948998
21-Apr-15,277.045307686967
22-Apr-15,278.406742166535
23-Apr-15,279.107286122042
24-Apr-15,279.754958835623
27-Apr-15,278.591791513273
28-Apr-15,279.477384815516
29-Apr-15,278.327435303648
30-Apr-15,275.538477292104
01-May-15,279.774946044902
04-May-15,280.571571745486
05-May-15,277.358514753132
06-May-15,276.216684582296
07-May-15,277.318683468103
08-May-15,280.969884595777
11-May-15,279.62225945229
12-May-15,278.792441014183
13-May-15,278.845549394221
14-May-15,281.753233201351
15-May-15,282.058606386575
18-May-15,282.934894657216
19-May-15,282.841954992148
20-May-15,282.642798567002
21-May-15,283.465978457605
22-May-15,282.788846612109
26-May-15,279.748391854883
27-May-15,282.403810856827
28-May-15,282.085160576594
29-May-15,280.33258403531
01-Jun-15,280.903499120729
02-Jun-15,280.624680125525
03-Jun-15,281.368197446069
04-Jun-15,278.990269729827
05-Jun-15,278.513622018978
08-Jun-15,276.800876762724
09-Jun-15,276.761045477695
10-Jun-15,280.080319230126
11-Jun-15,280.983161690787
12-Jun-15,278.832272299212
15-Jun-15,277.637333748337
16-Jun-15,279.150922579445
17-Jun-15,279.602343809776
18-Jun-15,282.510027616905
19-Jun-15,279.89443989999
22-Jun-15,281.32836616104
23-Jun-15,281.527522586186
24-Jun-15,279.482849954688
25-Jun-15,278.633115874066
26-Jun-15,278.580007494027
29-Jun-15,272.738085689748
30-Jun-15,273.309000775167
01-Jul-15,275.499721451771
02-Jul-15,275.247456646586
06-Jul-15,274.464108041013
07-Jul-15,276.190130392277
08-Jul-15,271.556424233883
09-Jul-15,272.047676749243
10-Jul-15,275.473167261752
13-Jul-15,278.513622018978
14-Jul-15,279.721837664863
15-Jul-15,279.628897999795
16-Jul-15,281.872727056438
17-Jul-15,282.111714766613
20-Jul-15,282.257762811721
21-Jul-15,281.142486830904
22-Jul-15,280.637957220534
23-Jul-15,279.057982914377
24-Jul-15,276.163576202257
27-Jul-15,274.557047706081
28-Jul-15,277.92942983855
29-Jul-15,279.841331519951
30-Jul-15,279.907716994999
31-Jul-15,279.482849954688
03-Aug-15,279.909899678651
04-Aug-15,279.362861884341
05-Aug-15,280.283486465009
06-Aug-15,277.988596205953
07-Aug-15,277.454900796871
10-Aug-15,280.950605726362
11-Aug-15,278.415552533219
12-Aug-15,278.749112163896
13-Aug-15,278.402210147992
14-Aug-15,279.416231425249
17-Aug-15,280.977290496816
18-Aug-15,280.163404997965
19-Aug-15,277.948569050272
20-Aug-15,272.144631476498
21-Aug-15,263.952406947078
24-Aug-15,252.838200052931
25-Aug-15,249.862848147295
26-Aug-15,259.456023125556
27-Aug-15,265.873710419776
28-Aug-15,265.887052805003
31-Aug-15,263.738928783445
01-Sep-15,255.866921499475
02-Sep-15,260.723549722128
03-Sep-15,260.910343115307
04-Sep-15,256.960997088095
08-Sep-15,263.418711537995
09-Sep-15,259.89632183805
10-Sep-15,261.310614672119
11-Sep-15,262.498086957328
14-Sep-15,261.524092835752
15-Sep-15,264.792977216383
16-Sep-15,267.087867475439
17-Sep-15,266.487460140221
18-Sep-15,260.776919263036
21-Sep-15,262.12450017097
22-Sep-15,258.722191938068
23-Sep-15,258.308577996029
24-Sep-15,257.374611030134
25-Sep-15,257.307899103998
28-Sep-15,250.850184654098
29-Sep-15,250.996950891595
30-Sep-15,255.680128106296
01-Oct-15,256.34724736765
02-Oct-15,260.176511927818
05-Oct-15,264.80631960161
06-Oct-15,263.89903740617
07-Oct-15,266.060503812955
08-Oct-15,268.462133153827
09-Oct-15,268.622241776552
12-Oct-15,268.875747095866
13-Oct-15,267.181264172028
14-Oct-15,265.90039519023
15-Oct-15,269.983165069713
16-Oct-15,271.210664510603
19-Oct-15,271.344088362874
20-Oct-15,270.970501576516
21-Oct-15,269.316045808359
22-Oct-15,273.865799170789
23-Oct-15,276.86783584688
26-Oct-15,276.187374200299
27-Oct-15,275.653678791216
28-Oct-15,278.789139319577
29-Oct-15,278.629030696852
30-Oct-15,277.428216026416
02-Nov-15,282.112566534079
03-Nov-15,282.930517318745
04-Nov-15,282.072339446309
05-Nov-15,281.790749831916
06-Nov-15,281.643250510091
09-Nov-15,279.015080775755
10-Nov-15,279.658714180082
11-Nov-15,278.559173781024
12-Nov-15,274.670555296548
13-Nov-15,271.586478567481
16-Nov-15,275.716459578579
17-Nov-15,275.515324139727
18-Nov-15,279.886667677448
19-Nov-15,279.645305150826
20-Nov-15,280.665732277269
23-Nov-15,280.34257467218
24-Nov-15,280.718027491371
25-Nov-15,280.6778004036
27-Nov-15,280.999617105764
30-Nov-15,279.833031560421
01-Dec-15,282.501428382527
02-Dec-15,279.617146189386
03-Dec-15,275.703050549323
04-Dec-15,281.080071281305
07-Dec-15,279.377124565689
08-Dec-15,277.49851956681
09-Dec-15,275.341006759389
10-Dec-15,276.05168531
11-Dec-15,270.701482636532
14-Dec-15,272.070544523652
15-Dec-15,274.926667755353
16-Dec-15,278.948035629471
17-Dec-15,274.697373355062
18-Dec-15,268.20874409769
21-Dec-15,270.419893022139
22-Dec-15,272.873745376135
23-Dec-15,276.252820748852
24-Dec-15,275.79691375412
28-Dec-15,275.16668937905
29-Dec-15,278.103266786292
30-Dec-15,276.132139485541
31-Dec-15,273.369879458637
04-Jan-16,269.54696521752
05-Jan-16,270.004213115177
06-Jan-16,266.598319683947
07-Jan-16,260.202212728447
08-Jan-16,257.350112205523
11-Jan-16,257.600861052626
12-Jan-16,259.680601490357
13-Jan-16,253.202699456391
14-Jan-16,257.359498526003
15-Jan-16,251.834978472196
19-Jan-16,252.170204203617
20-Jan-16,248.938628152725
21-Jan-16,250.333167195433
22-Jan-16,255.468825400793
25-Jan-16,251.607024974831
26-Jan-16,255.039736464575
27-Jan-16,252.264067408414
28-Jan-16,253.578152275582
29-Jan-16,259.761055665898
01-Feb-16,261.300047502609
02-Feb-16,256.590844477646
03-Feb-16,258.129094176345
04-Feb-16,258.533896728634
05-Feb-16,253.608799009117
08-Feb-16,250.194964151479
09-Feb-16,250.208457569888
10-Feb-16,249.992562875334
11-Feb-16,246.740649038612
12-Feb-16,251.827667779045
16-Feb-16,256.07809457808
17-Feb-16,260.261054285067
18-Feb-16,259.195074230706
19-Feb-16,259.073633465019
22-Feb-16,262.824803782898
23-Feb-16,259.505422854128
24-Feb-16,260.692843674176
25-Feb-16,263.850303582031
26-Feb-16,263.241750411756
29-Feb-16,261.178606736923
01-Mar-16,267.318112113307
02-Mar-16,268.519026351765
03-Mar-16,269.564766278512
04-Mar-16,270.448585184343
07-Mar-16,270.664479878897
08-Mar-16,267.709421247187
09-Mar-16,269.031776251331
10-Mar-16,269.247670945885
11-Mar-16,273.592551673788
14-Mar-16,273.241722795138
15-Mar-16,272.79643998762
16-Mar-16,274.375169941547
17-Mar-16,276.11582091639
18-Mar-16,275.778485456149
21-Mar-16,276.169794590029
22-Mar-16,276.021366987523
23-Mar-16,274.198406160381
24-Mar-16,274.078314736535
28-Mar-16,274.240235757451
29-Mar-16,276.778347760303
30-Mar-16,277.99140607533
31-Mar-16,277.316735154848
01-Apr-16,279.205813732197
04-Apr-16,278.301754698751
05-Apr-16,275.520761164525
06-Apr-16,278.531142811715
07-Apr-16,275.198268464535
08-Apr-16,275.939057135224
11-Apr-16,275.292722393402
12-Apr-16,277.856471891233
13-Apr-16,280.664452262279
14-Apr-16,280.676596338847
15-Apr-16,280.366247715426
18-Apr-16,282.334937461392
19-Apr-16,283.226852418268
20-Apr-16,283.496720786461
21-Apr-16,281.971964506172
22-Apr-16,281.971964506172
25-Apr-16,281.486201443425
26-Apr-16,281.903148072283
27-Apr-16,282.484714405738
28-Apr-16,279.916916882385
29-Apr-16,278.411051387869
02-May-16,282.057446438718
03-May-16,279.601293938354
04-May-16,278.042972998036
05-May-16,277.988723356945
06-May-16,279.005904127388
09-May-16,279.235108860995
10-May-16,282.708442131801
11-May-16,280.063772128649
12-May-16,280.145146590285
13-May-16,277.703912741221
16-May-16,280.443519616281
17-May-16,277.827330674702
18-May-16,277.90734889531
19-May-16,276.944417765957
20-May-16,278.693968691119
23-May-16,278.314221203487
24-May-16,281.921822335992
25-May-16,283.834122184425
26-May-16,283.91549664606
27-May-16,285.136113570592
31-May-16,284.593617159689
01-Jun-16,285.17680080141
02-Jun-16,286.044795058854
03-Jun-16,285.190363211682
06-Jun-16,286.641541110848
07-Jun-16,287.089100649842
08-Jun-16,288.02490695865
09-Jun-16,287.631597060745
10-Jun-16,284.905552595958
13-Jun-16,282.707085890774
14-Jun-16,282.152383310626
15-Jun-16,281.759073412721
16-Jun-16,282.599942849621
17-Jun-16,280.090896949194
20-Jun-16,281.894697515447
21-Jun-16,282.694879721529
22-Jun-16,282.233757772261
23-Jun-16,285.909170956128
24-Jun-16,275.493239866792
27-Jun-16,270.705709040573
28-Jun-16,275.5881767387
29-Jun-16,280.28077069301
30-Jun-16,284.09858918474
01-Jul-16,284.703472682897
05-Jul-16,282.654192490711
06-Jul-16,284.349493774783
07-Jul-16,284.16775747713
08-Jul-16,288.404654446282
11-Jul-16,289.421835216725
12-Jul-16,291.524008808974
13-Jul-16,291.483321578156
14-Jul-16,293.110810810865
15-Jul-16,292.717500912961
18-Jul-16,293.502764467743
19-Jul-16,293.205747682773
20-Jul-16,294.419583402169
21-Jul-16,293.307465759817
22-Jul-16,294.629800761393
25-Jul-16,293.829618555312
26-Jul-16,293.965242658037
27-Jul-16,293.653307221768
28-Jul-16,293.992367478583
29-Jul-16,294.467051838123
01-Aug-16,295.691638299342
02-Aug-16,293.795689793422
03-Aug-16,294.65574982738
04-Aug-16,294.969242391263
05-Aug-16,297.381772122017
08-Aug-16,297.204580672866
09-Aug-16,297.381772122017
10-Aug-16,296.645746102465
11-Aug-16,298.022387361257
12-Aug-16,297.763415243267
15-Aug-16,298.622112266077
16-Aug-16,297.081909669607
17-Aug-16,297.640744240008
18-Aug-16,298.308619702194
19-Aug-16,297.872456135052
22-Aug-16,297.858826023579
23-Aug-16,298.458550928399
24-Aug-16,296.931978443402
25-Aug-16,296.727526771304
26-Aug-16,296.168692200904
29-Aug-16,297.628477139682
30-Aug-16,297.1364301155
31-Aug-16,296.291363204162
01-Sep-16,296.304993315635
02-Sep-16,297.640744240008
06-Sep-16,298.541694608386
07-Sep-16,298.513071374292
08-Sep-16,297.831565800632
09-Sep-16,290.703017500155
12-Sep-16,294.873831610951
13-Sep-16,290.634866942789
14-Sep-16,290.525826051004
15-Sep-16,293.429039794793
16-Sep-16,290.825688503414
19-Sep-16,290.880208949307
20-Sep-16,290.89383906078
21-Sep-16,294.165065814345
22-Sep-16,296.018760974698
23-Sep-16,294.396777709389
26-Sep-16,292.011508201581
27-Sep-16,293.824313027515
28-Sep-16,295.282734955146
29-Sep-16,292.611233106401
30-Sep-16,294.819311165058
03-Oct-16,294.110545368452
04-Oct-16,292.611233106401
05-Oct-16,293.906093696354
06-Oct-16,294.110545368452
07-Oct-16,293.101917119436
10-Oct-16,294.628489604433
11-Oct-16,290.907469172253
12-Oct-16,291.289112293502
13-Oct-16,290.335004490379
14-Oct-16,290.484935716584
17-Oct-16,289.476307467568
18-Oct-16,291.289112293502
19-Oct-16,292.066028647474
20-Oct-16,291.520824188546
21-Oct-16,291.657125303278
24-Oct-16,292.897465447338
25-Oct-16,291.916097421269
26-Oct-16,291.330002627922
27-Oct-16,290.55308627395
28-Oct-16,289.694389251139
31-Oct-16,289.708019362612
01-Nov-16,289.080659121899
02-Nov-16,287.340777423947
03-Nov-16,286.025591258566
04-Nov-16,285.71049457311
07-Nov-16,292.012428282227
08-Nov-16,293.327614447608
09-Nov-16,296.436111748909
10-Nov-16,297.177273952525
11-Nov-16,296.492281158056
14-Nov-16,296.725178708175
15-Nov-16,299.040454353481
16-Nov-16,298.478760262016
17-Nov-16,300.013144121627
18-Nov-16,299.341851183047
21-Nov-16,301.602327404796
22-Nov-16,302.191421208039
23-Nov-16,302.355819478712
25-Nov-16,303.479207661642
28-Nov-16,302.054422649146
29-Nov-16,302.643516452389
30-Nov-16,301.917424090252
01-Dec-16,300.807735763212
02-Dec-16,300.958434177995
05-Dec-16,302.766815155394
06-Dec-16,303.72580506765
07-Dec-16,307.698763275572
08-Dec-16,308.452255349488
09-Dec-16,310.315435750444
12-Dec-16,309.95923949732
13-Dec-16,312.027917736617
14-Dec-16,309.452344829413
15-Dec-16,310.726431427126
16-Dec-16,308.301556934705
19-Dec-16,308.972849873285
20-Dec-16,310.164737335661
21-Dec-16,309.30164641463
22-Dec-16,308.767352034944
23-Dec-16,309.219447279294
27-Dec-16,309.986639209099
28-Dec-16,307.424766157784
29-Dec-16,307.356266878337
30-Dec-16,306.232878695408
03-Jan-17,308.575554052492
04-Jan-17,310.41133474167
05-Jan-17,310.164737335661
06-Jan-17,311.274425662701
09-Jan-17,310.246936470997
10-Jan-17,310.246936470997
11-Jan-17,311.123727247918
12-Jan-17,310.342835462223
13-Jan-17,311.055227968471
17-Jan-17,309.95923949732
18-Jan-17,310.64423229179
19-Jan-17,309.493444397081
20-Jan-17,310.6305324359
23-Jan-17,309.822240938426
24-Jan-17,311.808720042387
25-Jan-17,314.507591652596
26-Jan-17,314.178795111251
27-Jan-17,313.685600299233
30-Jan-17,311.74022076294
31-Jan-17,311.712821051162
01-Feb-17,313.668155184524
02-Feb-17,313.874860321497
03-Feb-17,316.038374088475
06-Feb-17,315.473380047417
07-Feb-17,315.487160389882
08-Feb-17,315.900570663827
09-Feb-17,317.774697239044
10-Feb-17,319.028708403344
13-Feb-17,320.765031553913
14-Feb-17,322.046603403142
15-Feb-17,323.727805183852
16-Feb-17,323.452198334555
17-Feb-17,323.962071005754
21-Feb-17,325.891318950831
22-Feb-17,325.601931759069
23-Feb-17,325.822417238507
24-Feb-17,326.235827512452
27-Feb-17,326.74570018365
28-Feb-17,325.863758265901
01-Mar-17,330.425051621761
02-Mar-17,328.344219909571
03-Mar-17,328.550925046543
06-Mar-17,327.57252073154
07-Mar-17,326.594116416537
08-Mar-17,325.987781348085
09-Mar-17,326.40119162203
10-Mar-17,327.544960046611
13-Mar-17,327.710324156189
14-Mar-17,326.456312991889
15-Mar-17,329.28128319718
16-Mar-17,328.633607101332
17-Mar-17,326.635457443932
20-Mar-17,326.277168539846
21-Mar-17,322.087944430537
22-Mar-17,322.845863266103
23-Mar-17,322.501354704482
24-Mar-17,322.26708888258
27-Mar-17,321.936360663424
28-Mar-17,324.279018882445
29-Mar-17,324.582186416672
30-Mar-17,325.615712101534
31-Mar-17,324.857793265968
03-Apr-17,324.29279922491
04-Apr-17,324.499504361883
05-Apr-17,323.534880389344
06-Apr-17,324.444382992023
07-Apr-17,324.113654772867
10-Apr-17,324.306579567375
11-Apr-17,323.92072997836
12-Apr-17,322.501354704482
13-Apr-17,320.406742649827
17-Apr-17,323.245493197583
18-Apr-17,322.280869225045
19-Apr-17,321.688314499057
20-Apr-17,324.306579567375
21-Apr-17,323.273053882512
24-Apr-17,326.828382238439
25-Apr-17,328.730069498586
26-Apr-17,328.523364361614
27-Apr-17,328.79897121091
28-Apr-17,328.082393402739
01-May-17,330.342694224368
02-May-17,330.467257834558
03-May-17,330.065886201723
04-May-17,330.453417433426
05-May-17,331.754415139856
08-May-17,331.699053535328
09-May-17,331.394564710418
10-May-17,331.989701959105
11-May-17,331.311522303625
12-May-17,330.757906258335
15-May-17,332.584839207791
16-May-17,332.280350382882
17-May-17,326.384339500546
18-May-17,327.699177608109
19-May-17,329.830599382475
22-May-17,331.505287919476
23-May-17,332.238829179485
24-May-17,333.013891642891
25-May-17,334.605537773098
26-May-17,334.536335767437
30-May-17,334.24568734366
31-May-17,334.162644936867
01-Jun-17,336.820001954257
02-Jun-17,337.941074445969
05-Jun-17,337.691947225589
06-Jun-17,336.612395937274
07-Jun-17,337.235213988225
08-Jun-17,337.401298801811
09-Jun-17,336.889203959918
12-Jun-17,336.820001954257
13-Jun-17,338.467009688994
14-Jun-17,338.037957253895
15-Jun-17,337.387458400679
16-Jun-17,335.823493072736
19-Jun-17,338.619254101449
20-Jun-17,336.335587914629
21-Jun-17,336.252545507835
22-Jun-17,336.100301095381
23-Jun-17,336.501672728216
26-Jun-17,336.723119146332
27-Jun-17,334.010400524412
28-Jun-17,336.999927168976
29-Jun-17,334.038081326676
30-Jun-17,334.660899377627
03-Jul-17,335.228355824049
05-Jul-17,336.003418287455
06-Jul-17,332.930849236097
07-Jul-17,335.089951812727
10-Jul-17,335.449802242165
11-Jul-17,335.200675021785
12-Jul-17,337.719628027853
13-Jul-17,338.287084474275
14-Jul-17,339.864890203351
17-Jul-17,339.823368999954
18-Jul-17,340.003294214673
19-Jul-17,341.844067565261
20-Jul-17,341.996311977716
21-Jul-17,341.691823152807
24-Jul-17,341.608780746013
25-Jul-17,342.439204813948
26-Jul-17,342.45304521508
27-Jul-17,342.134715989038
28-Jul-17,341.733344356203
31-Jul-17,341.539578740352
01-Aug-17,343.949825359832
02-Aug-17,344.116710282374
03-Aug-17,343.449170592205
04-Aug-17,344.074989051738
07-Aug-17,344.714714588151
08-Aug-17,343.866382898561
09-Aug-17,343.852475821682
10-Aug-17,338.998905991075
11-Aug-17,339.499560758702
14-Aug-17,342.865073363306
15-Aug-17,342.823352132671
16-Aug-17,343.421356438448
17-Aug-17,338.067131840213
18-Aug-17,337.538662918829
21-Aug-17,337.802897379521
22-Aug-17,341.335294906668
23-Aug-17,340.111472141357
24-Aug-17,339.318768759281
25-Aug-17,340.111472141357
28-Aug-17,340.125379218236
29-Aug-17,340.514777370835
30-Aug-17,342.127998288744
31-Aug-17,344.186245666767
01-Sep-17,344.672993357515
05-Sep-17,342.197533673137
06-Sep-17,343.365728130933
07-Sep-17,343.324006900298
08-Sep-17,342.92070167082
11-Sep-17,346.578262889874
12-Sep-17,347.746457347671
13-Sep-17,347.913342270213
14-Sep-17,347.802085655185
15-Sep-17,346.550448736117
18-Sep-17,347.287523810679
19-Sep-17,347.635200732642
20-Sep-17,347.760364424549
21-Sep-17,346.828590273688
22-Sep-17,346.89812565808
25-Sep-17,346.188864737275
26-Sep-17,346.397470890453
27-Sep-17,347.746457347671
28-Sep-17,348.163669654027
29-Sep-17,349.387492419337
02-Oct-17,350.903363799097
03-Oct-17,351.654345950538
04-Oct-17,352.071558256894
05-Oct-17,354.157619788674
06-Oct-17,353.754314559196
09-Oct-17,353.170217330298
10-Oct-17,354.101991481159
11-Oct-17,354.658274556301
12-Oct-17,354.129805634916
13-Oct-17,354.560925018151
16-Oct-17,355.033765632021
17-Oct-17,355.284093015835
18-Oct-17,355.631769937798
19-Oct-17,355.729119475948
20-Oct-17,357.564853623914
23-Oct-17,356.174145936061
24-Oct-17,356.799964395594
25-Oct-17,355.033765632021
26-Oct-17,355.492699169013
27-Oct-17,358.399278236626
30-Oct-17,357.064198856287
31-Oct-17,357.620481931428
01-Nov-17,359.820817884278
02-Nov-17,359.960559551094
03-Nov-17,361.16233788571
06-Nov-17,361.721304552974
07-Nov-17,361.469769552705
08-Nov-17,362.084632886695
09-Nov-17,360.771061218626
10-Nov-17,360.659267885173
13-Nov-17,360.994647885531
14-Nov-17,360.156197884636
15-Nov-17,358.353530382711
16-Nov-17,361.399898719297
17-Nov-17,360.337862051497
20-Nov-17,360.952725385487
21-Nov-17,363.314359554675
22-Nov-17,362.992953720999
24-Nov-17,363.831403721894
27-Nov-17,363.649739555034
28-Nov-17,367.338919558973
29-Nov-17,367.115332892068
30-Nov-17,370.329391228834
01-Dec-17,369.560812061346
04-Dec-17,369.113638727535
05-Dec-17,367.786092892784
06-Dec-17,367.855963726192
07-Dec-17,369.015819560764
08-Dec-17,371.028099562913
11-Dec-17,372.146032897441
12-Dec-17,372.802818731475
13-Dec-17,372.760896231431
14-Dec-17,371.237712063137
15-Dec-17,372.425516231073
18-Dec-17,374.787150400261
19-Dec-17,373.347811232057
20-Dec-17,373.152172898515
21-Dec-17,373.920752066003
22-Dec-17,373.822932899232
26-Dec-17,373.375759565421
27-Dec-17,373.557423732281
28-Dec-17,374.326002899769
29-Dec-17,372.914612064928
02-Jan-18,375.583677901112
03-Jan-18,377.959286236982
04-Jan-18,379.552341238684
05-Jan-18,382.081665408052
08-Jan-18,382.780373742131
09-Jan-18,383.64677207639
10-Jan-18,383.059857075763
11-Jan-18,385.854690412081
12-Jan-18,388.370040414767
16-Jan-18,387.042494580016
17-Jan-18,390.731674583956
18-Jan-18,390.074888749921
19-Jan-18,391.849607918484
22-Jan-18,395.035717921886
23-Jan-18,395.874167922782
24-Jan-18,395.720452089284
25-Jan-18,395.888142089463
26-Jan-18,400.471668761025
29-Jan-18,397.816577091523
30-Jan-18,393.736120420498
31-Jan-18,393.931758754041
01-Feb-18,395.379902589103
02-Feb-18,386.772477335636
05-Feb-18,370.596696108893
06-Feb-18,377.898264023742
07-Feb-18,375.848208416881
08-Feb-18,361.750565750517
09-Feb-18,367.184617256376
12-Feb-18,372.576544331958
13-Feb-18,373.503281798073
14-Feb-18,378.544171954671
15-Feb-18,383.374439959879
16-Feb-18,383.486771773954
20-Feb-18,381.085679248109
21-Feb-18,379.1900798856
22-Feb-18,379.681531572177
23-Feb-18,385.733408055446
26-Feb-18,390.212639141671
27-Feb-18,385.340246706185
28-Feb-18,381.436716167092
01-Mar-18,375.890332847159
02-Mar-18,377.828056639946
05-Mar-18,382.194955912096
06-Mar-18,383.163817808489
07-Mar-18,383.023403040896
08-Mar-18,384.876877973127
09-Mar-18,391.574662387326
12-Mar-18,391.083210700749
13-Mar-18,388.555744884071
14-Mar-18,386.561855184246
15-Mar-18,386.140610881467
16-Mar-18,385.01729274072
19-Mar-18,379.807904863011
20-Mar-18,380.45381279394
21-Mar-18,379.723656002455
22-Mar-18,370.23161771315
23-Mar-18,362.340307774409
26-Mar-18,372.253590366493
27-Mar-18,365.920884348037
28-Mar-18,364.839690637569
29-Mar-18,369.501460921665
02-Apr-18,361.525902122368
03-Apr-18,366.159589452946
04-Apr-18,370.077161468798
05-Apr-18,372.997788634737
06-Apr-18,364.685234393216
09-Apr-18,366.48254341841
10-Apr-18,372.30975627353
11-Apr-18,370.357991003984
12-Apr-18,373.404991460758
13-Apr-18,372.30975627353
16-Apr-18,375.370798207063
17-Apr-18,379.386660560231
18-Apr-18,379.667490095417
19-Apr-18,377.561268581518
20-Apr-18,374.359811880392
23-Apr-18,374.303645973355
24-Apr-18,369.262755816757
25-Apr-18,370.175451806113
26-Apr-18,373.938567577612
27-Apr-18,374.289604496595
30-Apr-18,371.411101760934
01-May-18,373.620245318405
02-May-18,371.11045576196
03-May-18,370.292659164916
04-May-18,375.086639216552
07-May-18,376.355633936103
08-May-18,376.355633936103
09-May-18,379.993418798815
10-May-18,383.546604013558
11-May-18,384.71689914381
14-May-18,384.900198381079
15-May-18,382.24940941135
16-May-18,383.856802722781
17-May-18,383.532504072229
18-May-18,382.573708061902
21-May-18,385.450096092884
22-May-18,384.37850055193
23-May-18,385.435996151556
24-May-18,384.646399437168
25-May-18,383.729903250826
29-May-18,379.316621615055
30-May-18,384.37850055193
31-May-18,382.023810350097
01-Jun-18,385.774394743436
04-Jun-18,387.60738711612
05-Jun-18,387.889385942687
06-Jun-18,391.132372448206
07-Jun-18,391.090072624221
08-Jun-18,392.246267813145
11-Jun-18,392.767965642293
12-Jun-18,393.275563530114
13-Jun-18,392.020668751891
14-Jun-18,393.007664644875
15-Jun-18,390.75167403234
18-Jun-18,389.947977376625
19-Jun-18,388.453383595821
20-Jun-18,389.116080838253
21-Jun-18,386.67679098845
22-Jun-18,387.381788054867
25-Jun-18,382.108409998067
26-Jun-18,382.954406477767
27-Jun-18,379.78191967889
28-Jun-18,381.953310643455
29-Jun-18,382.50320835526
02-Jul-18,383.321004952304
03-Jul-18,381.967410584783
05-Jul-18,385.083497618347
06-Jul-18,388.340584065194
09-Jul-18,391.837369514623
10-Jul-18,393.247363647457
11-Jul-18,390.370975616475
12-Jul-18,393.910060889889
13-Jul-18,394.220259599112
16-Jul-18,393.867761065904
17-Jul-18,395.461054436007
18-Jul-18,396.292950974379
19-Jul-18,394.798357193574
20-Jul-18,394.347159071068
23-Jul-18,395.080356020141
24-Jul-18,397.068447747438
25-Jul-18,400.45243366624
26-Jul-18,399.507737597241
27-Jul-18,396.800548862199
30-Jul-18,394.727857486933
31-Jul-18,396.673649390244
01-Aug-18,397.772058847398
02-Aug-18,399.938943594377
03-Aug-18,401.652623688393
06-Aug-18,403.125538810522
07-Aug-18,404.456827478601
08-Aug-18,404.28687573374
09-Aug-18,403.734532562941
10-Aug-18,401.029467290569
13-Aug-18,399.528226877629
14-Aug-18,402.077503050545
15-Aug-18,399.075022224666
16-Aug-18,402.304105377027
17-Aug-18,403.720369917536
20-Aug-18,404.584291287247
21-Aug-18,405.533188529388
22-Aug-18,405.292423557501
23-Aug-18,404.754243032108
24-Aug-18,407.190218041783
27-Aug-18,410.405138548739
28-Aug-18,410.603415584411
29-Aug-18,412.812788267605
30-Aug-18,411.141596109804
31-Aug-18,411.155758755209
04-Sep-18,410.447626484955
05-Sep-18,409.342940143357
06-Sep-18,408.110789993114
07-Sep-18,407.317681850429
10-Sep-18,408.025814120684
11-Sep-18,409.371265434168
